"file","caption","category","png_time","StartTime","basename","dirname","dirname2","path"
"index2_cpuefit_Recreational Fishery.png","Fit to index data for Recreational Fishery. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index2_cpuefit_Recreational Fishery.png",".",".","./index2_cpuefit_Recreational Fishery.png"
"index3_cpuecheck_Recreational Fishery.png","Observed vs. expected index values with smoother for Recreational Fishery","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index3_cpuecheck_Recreational Fishery.png",".",".","./index3_cpuecheck_Recreational Fishery.png"
"index4_logcpuedata_Recreational Fishery.png","Log index data for Recreational Fishery. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index4_logcpuedata_Recreational Fishery.png",".",".","./index4_logcpuedata_Recreational Fishery.png"
"index5_logcpuefit_Recreational Fishery.png","Fit to log index data on log scale for Recreational Fishery. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index5_logcpuefit_Recreational Fishery.png",".",".","./index5_logcpuefit_Recreational Fishery.png"
"index6_logcpuecheck_Recreational Fishery.png","log(observed) vs. log(expected) index values with smoother for Recreational Fishery","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index6_logcpuecheck_Recreational Fishery.png",".",".","./index6_logcpuecheck_Recreational Fishery.png"
"index1_cpuedata_Recreational Onboard Survey.png","Index data for Recreational Onboard Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index1_cpuedata_Recreational Onboard Survey.png",".",".","./index1_cpuedata_Recreational Onboard Survey.png"
"index2_cpuefit_Recreational Onboard Survey.png","Fit to index data for Recreational Onboard Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index2_cpuefit_Recreational Onboard Survey.png",".",".","./index2_cpuefit_Recreational Onboard Survey.png"
"index3_cpuecheck_Recreational Onboard Survey.png","Observed vs. expected index values with smoother for Recreational Onboard Survey","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index3_cpuecheck_Recreational Onboard Survey.png",".",".","./index3_cpuecheck_Recreational Onboard Survey.png"
"index4_logcpuedata_Recreational Onboard Survey.png","Log index data for Recreational Onboard Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index4_logcpuedata_Recreational Onboard Survey.png",".",".","./index4_logcpuedata_Recreational Onboard Survey.png"
"index5_logcpuefit_Recreational Onboard Survey.png","Fit to log index data on log scale for Recreational Onboard Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index5_logcpuefit_Recreational Onboard Survey.png",".",".","./index5_logcpuefit_Recreational Onboard Survey.png"
"index6_logcpuecheck_Recreational Onboard Survey.png","log(observed) vs. log(expected) index values with smoother for Recreational Onboard Survey","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index6_logcpuecheck_Recreational Onboard Survey.png",".",".","./index6_logcpuecheck_Recreational Onboard Survey.png"
"index1_cpuedata_Hook & Line Survey.png","Index data for Hook & Line Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index1_cpuedata_Hook & Line Survey.png",".",".","./index1_cpuedata_Hook & Line Survey.png"
"index2_cpuefit_Hook & Line Survey.png","Fit to index data for Hook & Line Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index2_cpuefit_Hook & Line Survey.png",".",".","./index2_cpuefit_Hook & Line Survey.png"
"index3_cpuecheck_Hook & Line Survey.png","Observed vs. expected index values with smoother for Hook & Line Survey","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index3_cpuecheck_Hook & Line Survey.png",".",".","./index3_cpuecheck_Hook & Line Survey.png"
"index4_logcpuedata_Hook & Line Survey.png","Log index data for Hook & Line Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index4_logcpuedata_Hook & Line Survey.png",".",".","./index4_logcpuedata_Hook & Line Survey.png"
"index5_logcpuefit_Hook & Line Survey.png","Fit to log index data on log scale for Hook & Line Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index5_logcpuefit_Hook & Line Survey.png",".",".","./index5_logcpuefit_Hook & Line Survey.png"
"index6_logcpuecheck_Hook & Line Survey.png","log(observed) vs. log(expected) index values with smoother for Hook & Line Survey","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index6_logcpuecheck_Hook & Line Survey.png",".",".","./index6_logcpuecheck_Hook & Line Survey.png"
"index9_standcpueall.png","Standardized indices overlaid","Index",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","index9_standcpueall.png",".",".","./index9_standcpueall.png"
"numbers1_sex1_beg.png","Beginning of year expected numbers at age of females in (max ~ 61.8 million)","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers1_sex1_beg.png",".",".","./numbers1_sex1_beg.png"
"numbers1_sex2_beg.png","Beginning of year expected numbers at age of males in (max ~ 61.8 million)","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers1_sex2_beg.png",".",".","./numbers1_sex2_beg.png"
"numbers2_meanage_beg.png","Beginning of year mean age in the population","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers2_meanage_beg.png",".",".","./numbers2_meanage_beg.png"
"numbers1_sex1_mid.png","Middle of year expected numbers at age of females in (max ~ 56.5 million)","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers1_sex1_mid.png",".",".","./numbers1_sex1_mid.png"
"numbers1_sex2_mid.png","Middle of year expected numbers at age of males in (max ~ 57.8 million)","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers1_sex2_mid.png",".",".","./numbers1_sex2_mid.png"
"numbers2_meanage_mid.png","Middle of year mean age in the population","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers2_meanage_mid.png",".",".","./numbers2_meanage_mid.png"
"numbers3_frac_female_age.png","Fraction female in numbers at age","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers3_frac_female_age.png",".",".","./numbers3_frac_female_age.png"
"numbers6_len_sex1.png","Beginning of year expected numbers at length of females in (max ~ 61.8 million)","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers6_len_sex1.png",".",".","./numbers6_len_sex1.png"
"numbers6_len_sex2.png","Beginning of year expected numbers at length of males in (max ~ 61.8 million)","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers6_len_sex2.png",".",".","./numbers6_len_sex2.png"
"numbers7_meanlen.png","Beginning of year mean length (cm) in the population","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers7_meanlen.png",".",".","./numbers7_meanlen.png"
"numbers6_len_sex1.png","Middle of year expected numbers at length of females in (max ~ 25.8 million)","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers6_len_sex1.png",".",".","./numbers6_len_sex1.png"
"numbers6_len_sex2.png","Middle of year expected numbers at length of males in (max ~ 26.4 million)","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers6_len_sex2.png",".",".","./numbers6_len_sex2.png"
"numbers7_meanlen.png","Middle of year mean length (cm) in the population","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers7_meanlen.png",".",".","./numbers7_meanlen.png"
"numbers8_frac_female_len.png","Fraction female in numbers at length","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers8_frac_female_len.png",".",".","./numbers8_frac_female_len.png"
"numbers4_equilagecomp.png","Equilibrium age distribution","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers4_equilagecomp.png",".",".","./numbers4_equilagecomp.png"
"numbers5_ageerrorSD.png","Ageing imprecision: SD of observed age (yr)","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers5_ageerrorSD.png",".",".","./numbers5_ageerrorSD.png"
"numbers5_ageerror_matrix_1.png","Ageing imprecision: matrix for method 1 <br>(White = 1.0, Orange = 0.5, Red = 0.0)","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers5_ageerror_matrix_1.png",".",".","./numbers5_ageerror_matrix_1.png"
"numbers5_ageerror_matrix_2.png","Ageing imprecision: matrix for method 2 <br>(White = 1.0, Orange = 0.5, Red = 0.0)","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers5_ageerror_matrix_2.png",".",".","./numbers5_ageerror_matrix_2.png"
"numbers10_ageerror_matrix_1.png","Distribution of observed age at true age 
 for ageing error type 1","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers10_ageerror_matrix_1.png",".",".","./numbers10_ageerror_matrix_1.png"
"numbers10_ageerror_matrix_2.png","Distribution of observed age at true age 
 for ageing error type 2","Numbers",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","numbers10_ageerror_matrix_2.png",".",".","./numbers10_ageerror_matrix_2.png"
"comp_lendat_flt1mkt2.png","Length comp data, retained, Recreational Fishery","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_flt1mkt2.png",".",".","./comp_lendat_flt1mkt2.png"
"comp_lendat_bubflt1mkt2.png","Length comp data, retained, Recreational Fishery (max=0.36)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_bubflt1mkt2.png",".",".","./comp_lendat_bubflt1mkt2.png"
"comp_lendat_data_weighting_TA1.8_Recreational Fishery.png","Mean length for Recreational Fishery with 95% confidence intervals based on current samples sizes.","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_data_weighting_TA1.8_Recreational Fishery.png",".",".","./comp_lendat_data_weighting_TA1.8_Recreational Fishery.png"
"comp_lendat_flt2mkt2.png","Length comp data, retained, Commercial Fishery","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_flt2mkt2.png",".",".","./comp_lendat_flt2mkt2.png"
"comp_lendat_bubflt2mkt2.png","Length comp data, retained, Commercial Fishery (max=0.3)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_bubflt2mkt2.png",".",".","./comp_lendat_bubflt2mkt2.png"
"comp_lendat_data_weighting_TA1.8_Commercial Fishery.png","Mean length for Commercial Fishery with 95% confidence intervals based on current samples sizes.","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_data_weighting_TA1.8_Commercial Fishery.png",".",".","./comp_lendat_data_weighting_TA1.8_Commercial Fishery.png"
"comp_lendat_flt3mkt2.png","Length comp data, retained, Recreational Onboard Survey","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_flt3mkt2.png",".",".","./comp_lendat_flt3mkt2.png"
"comp_lendat_bubflt3mkt2.png","Length comp data, retained, Recreational Onboard Survey (max=0.53)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_bubflt3mkt2.png",".",".","./comp_lendat_bubflt3mkt2.png"
"comp_lendat_data_weighting_TA1.8_Recreational Onboard Survey.png","Mean length for Recreational Onboard Survey with 95% confidence intervals based on current samples sizes.","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_data_weighting_TA1.8_Recreational Onboard Survey.png",".",".","./comp_lendat_data_weighting_TA1.8_Recreational Onboard Survey.png"
"comp_lendat_flt4mkt0.png","Length comp data, whole catch, Hook & Line Survey","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_flt4mkt0.png",".",".","./comp_lendat_flt4mkt0.png"
"comp_lendat_bubflt4mkt0.png","Length comp data, whole catch, Hook & Line Survey (max=0.16)","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_bubflt4mkt0.png",".",".","./comp_lendat_bubflt4mkt0.png"
"comp_lendat_data_weighting_TA1.8_Hook & Line Survey.png","Mean length for Hook & Line Survey with 95% confidence intervals based on current samples sizes.","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_data_weighting_TA1.8_Hook & Line Survey.png",".",".","./comp_lendat_data_weighting_TA1.8_Hook & Line Survey.png"
"comp_lendat_flt5mkt2.png","Length comp data, retained, Recreational Study","CompDat",2017-06-14 16:25:22,"StartTime: Tue Jun 13 16:19:12 2017","comp_lendat_flt5mkt2.png",".",".","./comp_lendat_flt5mkt2.png"
