"file","caption","category","png_time","StartTime","basename","dirname","dirname2","path"
"sel21_agelen_contour_flt1sex2.png","Male ending year selectivity and growth for Recreational Fishery","Sel",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","sel21_agelen_contour_flt1sex2.png",".",".","./sel21_agelen_contour_flt1sex2.png"
"sel21_agelen_contour_flt2sex1.png","Female ending year selectivity and growth for Commercial Fishery","Sel",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","sel21_agelen_contour_flt2sex1.png",".",".","./sel21_agelen_contour_flt2sex1.png"
"sel21_agelen_contour_flt2sex2.png","Male ending year selectivity and growth for Commercial Fishery","Sel",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","sel21_agelen_contour_flt2sex2.png",".",".","./sel21_agelen_contour_flt2sex2.png"
"sel21_agelen_contour_flt3sex1.png","Female ending year selectivity and growth for Rec. Onboard Survey Early","Sel",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","sel21_agelen_contour_flt3sex1.png",".",".","./sel21_agelen_contour_flt3sex1.png"
"sel21_agelen_contour_flt3sex2.png","Male ending year selectivity and growth for Rec. Onboard Survey Early","Sel",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","sel21_agelen_contour_flt3sex2.png",".",".","./sel21_agelen_contour_flt3sex2.png"
"sel21_agelen_contour_flt4sex1.png","Female ending year selectivity and growth for Rec. Onboard Survey Late","Sel",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","sel21_agelen_contour_flt4sex1.png",".",".","./sel21_agelen_contour_flt4sex1.png"
"sel21_agelen_contour_flt4sex2.png","Male ending year selectivity and growth for Rec. Onboard Survey Late","Sel",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","sel21_agelen_contour_flt4sex2.png",".",".","./sel21_agelen_contour_flt4sex2.png"
"sel21_agelen_contour_flt5sex1.png","Female ending year selectivity and growth for Hook & Line Survey","Sel",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","sel21_agelen_contour_flt5sex1.png",".",".","./sel21_agelen_contour_flt5sex1.png"
"sel21_agelen_contour_flt5sex2.png","Male ending year selectivity and growth for Hook & Line Survey","Sel",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","sel21_agelen_contour_flt5sex2.png",".",".","./sel21_agelen_contour_flt5sex2.png"
"sel21_agelen_contour_flt7sex1.png","Female ending year selectivity and growth for Small Fish Study","Sel",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","sel21_agelen_contour_flt7sex1.png",".",".","./sel21_agelen_contour_flt7sex1.png"
"sel21_agelen_contour_flt7sex2.png","Male ending year selectivity and growth for Small Fish Study","Sel",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","sel21_agelen_contour_flt7sex2.png",".",".","./sel21_agelen_contour_flt7sex2.png"
"ts1_Total_biomass_(mt).png","Total biomass (mt)","Timeseries",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","ts1_Total_biomass_(mt).png",".",".","./ts1_Total_biomass_(mt).png"
"ts4_Summary_biomass_(mt).png","Summary biomass (mt)","Timeseries",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","ts4_Summary_biomass_(mt).png",".",".","./ts4_Summary_biomass_(mt).png"
"ts7_Spawning_output.png","Spawning output","Timeseries",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","ts7_Spawning_output.png",".",".","./ts7_Spawning_output.png"
"ts7_Spawning_output_with_95_asymptotic_intervals_intervals.png","Spawning output with ~95% asymptotic intervals","Timeseries",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","ts7_Spawning_output_with_95_asymptotic_intervals_intervals.png",".",".","./ts7_Spawning_output_with_95_asymptotic_intervals_intervals.png"
"ts9_Spawning_depletion.png","Spawning depletion","Timeseries",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","ts9_Spawning_depletion.png",".",".","./ts9_Spawning_depletion.png"
"ts9_Spawning_depletion_with_95_asymptotic_intervals_intervals.png","Spawning depletion with ~95% asymptotic intervals","Timeseries",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","ts9_Spawning_depletion_with_95_asymptotic_intervals_intervals.png",".",".","./ts9_Spawning_depletion_with_95_asymptotic_intervals_intervals.png"
"ts11_Age-0_recruits_(1000s).png","Age-0 recruits (1,000s)","Timeseries",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","ts11_Age-0_recruits_(1000s).png",".",".","./ts11_Age-0_recruits_(1000s).png"
"ts11_Age-0_recruits_(1000s)_with_95_asymptotic_intervals.png","Age-0 recruits (1,000s) with ~95% asymptotic intervals","Timeseries",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","ts11_Age-0_recruits_(1000s)_with_95_asymptotic_intervals.png",".",".","./ts11_Age-0_recruits_(1000s)_with_95_asymptotic_intervals.png"
"ts_summaryF.png","Summary F (definition of F depends on setting in starter.ss)","Timeseries",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","ts_summaryF.png",".",".","./ts_summaryF.png"
"recdevs1_points.png","Recruitment deviations","RecDev",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","recdevs1_points.png",".",".","./recdevs1_points.png"
"recdevs2_withbars.png","Recruitment deviations with 95% intervals","RecDev",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","recdevs2_withbars.png",".",".","./recdevs2_withbars.png"
"recdevs3_varcheck.png","Recruitment deviations variance check.<br> See later figure of transformed variance values for comparison with bias adjustment settings in the model.","RecDev",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","recdevs3_varcheck.png",".",".","./recdevs3_varcheck.png"
"recruit_fit_bias_adjust.png","Points are transformed variances. Red line shows current settings forfor bias adjustment specified in control file.Blue line shows least squares estimate of alternative bias adjustmentrelationship for recruitment deviations (which may or may not be animprovement. For more information, see<br> 
<blockquote>Methot, R.D. and Taylor, I.G., 2011. Adjusting for bias due to variability of estimated recruitments in fishery assessment models. <i>Can. J. Fish. Aquat. Sci.</i>, 68:1744-1760.</blockquote><br> 
Estimated alternative inputs to SS control file associated with blue line in figure: 
<pre>1963.5   #_last_early_yr_nobias_adj_in_MPD 
1972.4   #_first_yr_fullbias_adj_in_MPD 
2014.8   #_last_yr_fullbias_adj_in_MPD 
2017.0   #_first_recent_yr_nobias_adj_in_MPD 
0.7351   #_max_bias_adj_in_MPD (1.0 to mimic pre-2009 models)   </pre>","RecDev",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","recruit_fit_bias_adjust.png",".",".","./recruit_fit_bias_adjust.png"
"SR_curve.png","Spawner-recruit curve","S-R",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","SR_curve.png",".",".","./SR_curve.png"
"SR_curve2.png","Spawner-recruit curve with labels on first, last, and years with (log) deviations > 0.5","S-R",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","SR_curve2.png",".",".","./SR_curve2.png"
"catch1 landings.png","landings","Catch",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","catch1 landings.png",".",".","./catch1 landings.png"
"catch2 landings stacked.png","landings stacked","Catch",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","catch2 landings stacked.png",".",".","./catch2 landings stacked.png"
"catch9 harvest rate.png","harvest rate","Catch",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","catch9 harvest rate.png",".",".","./catch9 harvest rate.png"
"SPR1_series.png","Timeseries of SPR","SPR",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","SPR1_series.png",".",".","./SPR1_series.png"
"SPR2_minusSPRseries.png","Timeseries of 1-SPR","SPR",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","SPR2_minusSPRseries.png",".",".","./SPR2_minusSPRseries.png"
"SPR3_ratiointerval.png","Timeseries of SPR ratio","SPR",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","SPR3_ratiointerval.png",".",".","./SPR3_ratiointerval.png"
"SPR4_phase.png","Phase plot of biomass ratio vs. SPR ratio","SPR",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","SPR4_phase.png",".",".","./SPR4_phase.png"
"index1_cpuedata_Recreational Fishery.png","Index data for Recreational Fishery. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index1_cpuedata_Recreational Fishery.png",".",".","./index1_cpuedata_Recreational Fishery.png"
"index2_cpuefit_Recreational Fishery.png","Fit to index data for Recreational Fishery. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index2_cpuefit_Recreational Fishery.png",".",".","./index2_cpuefit_Recreational Fishery.png"
"index3_cpuecheck_Recreational Fishery.png","Observed vs. expected index values with smoother for Recreational Fishery","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index3_cpuecheck_Recreational Fishery.png",".",".","./index3_cpuecheck_Recreational Fishery.png"
"index4_logcpuedata_Recreational Fishery.png","Log index data for Recreational Fishery. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index4_logcpuedata_Recreational Fishery.png",".",".","./index4_logcpuedata_Recreational Fishery.png"
"index5_logcpuefit_Recreational Fishery.png","Fit to log index data on log scale for Recreational Fishery. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index5_logcpuefit_Recreational Fishery.png",".",".","./index5_logcpuefit_Recreational Fishery.png"
"index6_logcpuecheck_Recreational Fishery.png","log(observed) vs. log(expected) index values with smoother for Recreational Fishery","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index6_logcpuecheck_Recreational Fishery.png",".",".","./index6_logcpuecheck_Recreational Fishery.png"
"index7_timevaryingQ_Recreational Fishery.png","Timeseries of catchability for Recreational Fishery","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index7_timevaryingQ_Recreational Fishery.png",".",".","./index7_timevaryingQ_Recreational Fishery.png"
"index8_Q_vs_Vuln_bio_Recreational Fishery.png","Catchability vs. vulnerable biomass for fleet Recreational Fishery<br> 
This plot should illustrate curvature of nonlinear catchability relationship<br> 
Or reveal patterns associated with random-walk catchability<br> 
It was inspired by Jim Thorson, so blame him if you don't like it.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index8_Q_vs_Vuln_bio_Recreational Fishery.png",".",".","./index8_Q_vs_Vuln_bio_Recreational Fishery.png"
"index1_cpuedata_Rec. Onboard Survey Early.png","Index data for Rec. Onboard Survey Early. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index1_cpuedata_Rec. Onboard Survey Early.png",".",".","./index1_cpuedata_Rec. Onboard Survey Early.png"
"index2_cpuefit_Rec. Onboard Survey Early.png","Fit to index data for Rec. Onboard Survey Early. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index2_cpuefit_Rec. Onboard Survey Early.png",".",".","./index2_cpuefit_Rec. Onboard Survey Early.png"
"index3_cpuecheck_Rec. Onboard Survey Early.png","Observed vs. expected index values with smoother for Rec. Onboard Survey Early","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index3_cpuecheck_Rec. Onboard Survey Early.png",".",".","./index3_cpuecheck_Rec. Onboard Survey Early.png"
"index4_logcpuedata_Rec. Onboard Survey Early.png","Log index data for Rec. Onboard Survey Early. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index4_logcpuedata_Rec. Onboard Survey Early.png",".",".","./index4_logcpuedata_Rec. Onboard Survey Early.png"
"index5_logcpuefit_Rec. Onboard Survey Early.png","Fit to log index data on log scale for Rec. Onboard Survey Early. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index5_logcpuefit_Rec. Onboard Survey Early.png",".",".","./index5_logcpuefit_Rec. Onboard Survey Early.png"
"index6_logcpuecheck_Rec. Onboard Survey Early.png","log(observed) vs. log(expected) index values with smoother for Rec. Onboard Survey Early","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index6_logcpuecheck_Rec. Onboard Survey Early.png",".",".","./index6_logcpuecheck_Rec. Onboard Survey Early.png"
"index1_cpuedata_Rec. Onboard Survey Late.png","Index data for Rec. Onboard Survey Late. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index1_cpuedata_Rec. Onboard Survey Late.png",".",".","./index1_cpuedata_Rec. Onboard Survey Late.png"
"index2_cpuefit_Rec. Onboard Survey Late.png","Fit to index data for Rec. Onboard Survey Late. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index2_cpuefit_Rec. Onboard Survey Late.png",".",".","./index2_cpuefit_Rec. Onboard Survey Late.png"
"index3_cpuecheck_Rec. Onboard Survey Late.png","Observed vs. expected index values with smoother for Rec. Onboard Survey Late","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index3_cpuecheck_Rec. Onboard Survey Late.png",".",".","./index3_cpuecheck_Rec. Onboard Survey Late.png"
"index4_logcpuedata_Rec. Onboard Survey Late.png","Log index data for Rec. Onboard Survey Late. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index4_logcpuedata_Rec. Onboard Survey Late.png",".",".","./index4_logcpuedata_Rec. Onboard Survey Late.png"
"index5_logcpuefit_Rec. Onboard Survey Late.png","Fit to log index data on log scale for Rec. Onboard Survey Late. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index5_logcpuefit_Rec. Onboard Survey Late.png",".",".","./index5_logcpuefit_Rec. Onboard Survey Late.png"
"index6_logcpuecheck_Rec. Onboard Survey Late.png","log(observed) vs. log(expected) index values with smoother for Rec. Onboard Survey Late","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index6_logcpuecheck_Rec. Onboard Survey Late.png",".",".","./index6_logcpuecheck_Rec. Onboard Survey Late.png"
"index1_cpuedata_Hook & Line Survey.png","Index data for Hook & Line Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index1_cpuedata_Hook & Line Survey.png",".",".","./index1_cpuedata_Hook & Line Survey.png"
"index2_cpuefit_Hook & Line Survey.png","Fit to index data for Hook & Line Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index2_cpuefit_Hook & Line Survey.png",".",".","./index2_cpuefit_Hook & Line Survey.png"
"index3_cpuecheck_Hook & Line Survey.png","Observed vs. expected index values with smoother for Hook & Line Survey","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index3_cpuecheck_Hook & Line Survey.png",".",".","./index3_cpuecheck_Hook & Line Survey.png"
"index4_logcpuedata_Hook & Line Survey.png","Log index data for Hook & Line Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index4_logcpuedata_Hook & Line Survey.png",".",".","./index4_logcpuedata_Hook & Line Survey.png"
"index5_logcpuefit_Hook & Line Survey.png","Fit to log index data on log scale for Hook & Line Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index5_logcpuefit_Hook & Line Survey.png",".",".","./index5_logcpuefit_Hook & Line Survey.png"
"index6_logcpuecheck_Hook & Line Survey.png","log(observed) vs. log(expected) index values with smoother for Hook & Line Survey","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index6_logcpuecheck_Hook & Line Survey.png",".",".","./index6_logcpuecheck_Hook & Line Survey.png"
"index1_cpuedata_Pelagic Juvenile Survey.png","Index data for Pelagic Juvenile Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index1_cpuedata_Pelagic Juvenile Survey.png",".",".","./index1_cpuedata_Pelagic Juvenile Survey.png"
"index2_cpuefit_Pelagic Juvenile Survey.png","Fit to index data for Pelagic Juvenile Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index2_cpuefit_Pelagic Juvenile Survey.png",".",".","./index2_cpuefit_Pelagic Juvenile Survey.png"
"index3_cpuecheck_Pelagic Juvenile Survey.png","Observed vs. expected index values with smoother for Pelagic Juvenile Survey","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index3_cpuecheck_Pelagic Juvenile Survey.png",".",".","./index3_cpuecheck_Pelagic Juvenile Survey.png"
"index4_logcpuedata_Pelagic Juvenile Survey.png","Log index data for Pelagic Juvenile Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index4_logcpuedata_Pelagic Juvenile Survey.png",".",".","./index4_logcpuedata_Pelagic Juvenile Survey.png"
"index5_logcpuefit_Pelagic Juvenile Survey.png","Fit to log index data on log scale for Pelagic Juvenile Survey. Lines indicate 95% uncertainty interval around index values. Thicker lines (if present) indicate input uncertainty before addition of estimated additional uncertainty parameter.","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index5_logcpuefit_Pelagic Juvenile Survey.png",".",".","./index5_logcpuefit_Pelagic Juvenile Survey.png"
"index6_logcpuecheck_Pelagic Juvenile Survey.png","log(observed) vs. log(expected) index values with smoother for Pelagic Juvenile Survey","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index6_logcpuecheck_Pelagic Juvenile Survey.png",".",".","./index6_logcpuecheck_Pelagic Juvenile Survey.png"
"index9_standcpueall.png","Standardized indices overlaid","Index",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","index9_standcpueall.png",".",".","./index9_standcpueall.png"
"numbers1_sex1_beg.png","Beginning of year expected numbers at age of females in (max ~ 51.7 million)","Numbers",2017-08-04 11:46:21,"StartTime: Wed Jul 12 15:58:52 2017","numbers1_sex1_beg.png",".",".","./numbers1_sex1_beg.png"
